timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1747812711998,282,Login,200,OK,Group 1 1-1,text,true,,1469,521,50,50,http://54.188.175.189:8065/api/v4/users/login,282,0,31
1747812712021,388,Login,200,OK,Group 1 1-6,text,true,,1473,523,50,50,http://54.188.175.189:8065/api/v4/users/login,388,0,9
1747812711998,555,Login,200,OK,Group 1 1-4,text,true,,1470,521,50,50,http://54.188.175.189:8065/api/v4/users/login,555,0,31
1747812711998,773,Login,200,OK,Group 1 1-3,text,true,,1470,520,50,50,http://54.188.175.189:8065/api/v4/users/login,773,0,31
1747812712043,840,Login,200,OK,Group 1 1-7,text,true,,1471,521,50,50,http://54.188.175.189:8065/api/v4/users/login,840,0,1
1747812711999,183,Login,200,OK,Group 1 1-5,text,true,,1472,523,50,50,http://54.188.175.189:8065/api/v4/users/login,183,0,31
1747812711998,669,Login,200,OK,Group 1 1-2,text,true,,1471,522,50,50,http://54.188.175.189:8065/api/v4/users/login,669,0,31
1747812712066,917,Login,200,OK,Group 1 1-8,text,true,,1468,520,50,50,http://54.188.175.189:8065/api/v4/users/login,917,0,1
1747812712089,986,Login,200,OK,Group 1 1-9,text,true,,1471,521,50,50,http://54.188.175.189:8065/api/v4/users/login,986,0,1
1747812712111,1066,Login,200,OK,Group 1 1-10,text,true,,1469,521,50,50,http://54.188.175.189:8065/api/v4/users/login,1066,0,1
1747812712133,1136,Login,200,OK,Group 1 1-11,text,true,,1470,520,50,50,http://54.188.175.189:8065/api/v4/users/login,1136,0,2
1747812712154,1210,Login,200,OK,Group 1 1-12,text,true,,1467,519,50,50,http://54.188.175.189:8065/api/v4/users/login,1210,0,1
1747812712174,1288,Login,200,OK,Group 1 1-13,text,true,,1469,516,50,50,http://54.188.175.189:8065/api/v4/users/login,1288,0,2
1747812712194,1365,Login,200,OK,Group 1 1-14,text,true,,1470,522,50,50,http://54.188.175.189:8065/api/v4/users/login,1365,0,2
1747812712215,1433,Login,200,OK,Group 1 1-15,text,true,,1469,521,50,50,http://54.188.175.189:8065/api/v4/users/login,1432,0,2
1747812712237,1502,Login,200,OK,Group 1 1-16,text,true,,1466,518,50,50,http://54.188.175.189:8065/api/v4/users/login,1502,0,1
1747812712256,1579,Login,200,OK,Group 1 1-17,text,true,,1467,520,50,50,http://54.188.175.189:8065/api/v4/users/login,1579,0,1
1747812712278,1648,Login,200,OK,Group 1 1-18,text,true,,1466,519,50,50,http://54.188.175.189:8065/api/v4/users/login,1648,0,1
1747812712298,1722,Login,200,OK,Group 1 1-19,text,true,,1465,517,50,50,http://54.188.175.189:8065/api/v4/users/login,1722,0,3
1747812712320,1789,Login,200,OK,Group 1 1-20,text,true,,1476,523,50,50,http://54.188.175.189:8065/api/v4/users/login,1789,0,2
1747812712340,1876,Login,200,OK,Group 1 1-21,text,true,,1470,523,50,50,http://54.188.175.189:8065/api/v4/users/login,1876,0,1
1747812712360,1952,Login,200,OK,Group 1 1-22,text,true,,1471,521,50,50,http://54.188.175.189:8065/api/v4/users/login,1952,0,1
1747812712380,2034,Login,200,OK,Group 1 1-23,text,true,,1470,523,50,50,http://54.188.175.189:8065/api/v4/users/login,2034,0,3
1747812712405,2110,Login,200,OK,Group 1 1-24,text,true,,1473,520,50,50,http://54.188.175.189:8065/api/v4/users/login,2110,0,3
1747812712421,2188,Login,200,OK,Group 1 1-25,text,true,,1471,518,50,50,http://54.188.175.189:8065/api/v4/users/login,2188,0,2
1747812712440,2263,Login,200,OK,Group 1 1-26,text,true,,1468,521,50,50,http://54.188.175.189:8065/api/v4/users/login,2263,0,2
1747812712460,2341,Login,200,OK,Group 1 1-27,text,true,,1468,521,50,50,http://54.188.175.189:8065/api/v4/users/login,2341,0,1
1747812712480,2399,Login,200,OK,Group 1 1-28,text,true,,1467,519,50,50,http://54.188.175.189:8065/api/v4/users/login,2399,0,1
1747812712500,2478,Login,200,OK,Group 1 1-29,text,true,,1469,519,50,50,http://54.188.175.189:8065/api/v4/users/login,2478,0,1
1747812712520,2550,Login,200,OK,Group 1 1-30,text,true,,1474,521,50,50,http://54.188.175.189:8065/api/v4/users/login,2550,0,1
1747812712539,2626,Login,200,OK,Group 1 1-31,text,true,,1471,522,50,50,http://54.188.175.189:8065/api/v4/users/login,2626,0,1
1747812712558,2700,Login,200,OK,Group 1 1-32,text,true,,1467,518,50,50,http://54.188.175.189:8065/api/v4/users/login,2700,0,1
1747812712577,2797,Login,200,OK,Group 1 1-33,text,true,,1467,520,50,50,http://54.188.175.189:8065/api/v4/users/login,2797,0,1
1747812712596,2868,Login,200,OK,Group 1 1-34,text,true,,1470,521,50,50,http://54.188.175.189:8065/api/v4/users/login,2868,0,1
1747812712615,2945,Login,200,OK,Group 1 1-35,text,true,,1469,522,50,50,http://54.188.175.189:8065/api/v4/users/login,2945,0,1
1747812712635,3015,Login,200,OK,Group 1 1-36,text,true,,1472,523,50,50,http://54.188.175.189:8065/api/v4/users/login,3015,0,2
1747812712653,3089,Login,200,OK,Group 1 1-37,text,true,,1468,520,50,50,http://54.188.175.189:8065/api/v4/users/login,3089,0,2
1747812712672,3172,Login,200,OK,Group 1 1-38,text,true,,1466,519,50,50,http://54.188.175.189:8065/api/v4/users/login,3172,0,3
1747812715899,8,Get User Data,200,OK,Group 1 1-4,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,7,0,0
1747812715899,8,Get User Data,200,OK,Group 1 1-3,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,7,0,0
1747812715901,11,Get User Data,200,OK,Group 1 1-1,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,11,0,0
1747812715899,17,Get User Data,200,OK,Group 1 1-6,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,17,0,0
1747812715901,20,Get User Data,200,OK,Group 1 1-5,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,20,0,0
1747812715900,21,Get User Data,200,OK,Group 1 1-7,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,21,0,0
1747812715901,21,Get User Data,200,OK,Group 1 1-2,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,21,0,0
1747812712692,3258,Login,200,OK,Group 1 1-39,text,true,,1467,520,50,50,http://54.188.175.189:8065/api/v4/users/login,3258,0,2
1747812715986,15,Get User Data,200,OK,Group 1 1-8,text,true,,3740,514,50,50,http://54.188.175.189:8065/api/v4/users,15,0,0
1747812712710,3339,Login,200,OK,Group 1 1-40,text,true,,1469,520,50,50,http://54.188.175.189:8065/api/v4/users/login,3339,0,1
1747812716077,12,Get User Data,200,OK,Group 1 1-9,text,true,,3735,514,50,50,http://54.188.175.189:8065/api/v4/users,12,0,0
1747812712729,3419,Login,200,OK,Group 1 1-41,text,true,,1468,520,50,50,http://54.188.175.189:8065/api/v4/users/login,3419,0,1
1747812716179,11,Get User Data,200,OK,Group 1 1-10,text,true,,3735,514,50,50,http://54.188.175.189:8065/api/v4/users,11,0,0
1747812712748,3512,Login,200,OK,Group 1 1-42,text,true,,1469,522,50,50,http://54.188.175.189:8065/api/v4/users/login,3512,0,2
1747812716271,6,Get User Data,200,OK,Group 1 1-11,text,true,,3735,514,50,50,http://54.188.175.189:8065/api/v4/users,6,0,0
1747812712767,3586,Login,200,OK,Group 1 1-43,text,true,,1474,521,50,50,http://54.188.175.189:8065/api/v4/users/login,3585,0,1
1747812716366,6,Get User Data,200,OK,Group 1 1-12,text,true,,3735,514,50,50,http://54.188.175.189:8065/api/v4/users,6,0,0
1747812712785,3666,Login,200,OK,Group 1 1-44,text,true,,1474,521,50,50,http://54.188.175.189:8065/api/v4/users/login,3666,0,2
1747812716464,16,Get User Data,200,OK,Group 1 1-13,text,true,,3735,514,50,50,http://54.188.175.189:8065/api/v4/users,16,0,0
1747812712804,3746,Login,200,OK,Group 1 1-45,text,true,,1476,523,50,50,http://54.188.175.189:8065/api/v4/users/login,3746,0,1
1747812716561,8,Get User Data,200,OK,Group 1 1-14,text,true,,3735,514,50,50,http://54.188.175.189:8065/api/v4/users,8,0,0
1747812712820,3823,Login,200,OK,Group 1 1-46,text,true,,1469,520,50,50,http://54.188.175.189:8065/api/v4/users/login,3823,0,1
1747812716649,7,Get User Data,200,OK,Group 1 1-15,text,true,,3733,514,50,50,http://54.188.175.189:8065/api/v4/users,7,0,0
1747812712838,3904,Login,200,OK,Group 1 1-47,text,true,,1469,519,50,50,http://54.188.175.189:8065/api/v4/users/login,3904,0,2
1747812716742,7,Get User Data,200,OK,Group 1 1-16,text,true,,3733,514,50,50,http://54.188.175.189:8065/api/v4/users,7,0,0
1747812712856,3982,Login,200,OK,Group 1 1-48,text,true,,1474,525,50,50,http://54.188.175.189:8065/api/v4/users/login,3982,0,1
1747812716837,5,Get User Data,200,OK,Group 1 1-17,text,true,,3732,514,50,50,http://54.188.175.189:8065/api/v4/users,5,0,0
1747812712874,4061,Login,200,OK,Group 1 1-49,text,true,,1473,520,50,50,http://54.188.175.189:8065/api/v4/users/login,4061,0,5
1747812716928,12,Get User Data,200,OK,Group 1 1-18,text,true,,3732,514,50,50,http://54.188.175.189:8065/api/v4/users,12,0,0
1747812712890,4131,Login,200,OK,Group 1 1-50,text,true,,1471,518,50,50,http://54.188.175.189:8065/api/v4/users/login,4131,0,1
1747812717021,9,Get User Data,200,OK,Group 1 1-19,text,true,,3732,514,50,50,http://54.188.175.189:8065/api/v4/users,9,0,0
1747812717110,5,Get User Data,200,OK,Group 1 1-20,text,true,,3732,514,50,50,http://54.188.175.189:8065/api/v4/users,5,0,0
